iso_code,continent,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,population
OWID_WRL,,World,03/04/2021,683622911.0,385329806.0,153826442.0,12666973.0,16241314.0,8.57,4.83,1.93,2037.0,7890434.0,0.099,7975105024
OWID_WRL,,World,02/04/2021,671498492.0,378578716.0,151344469.0,19917858.0,16534525.0,8.42,4.75,1.9,2073.0,7859901.0,0.099,7975105024
OWID_WRL,,World,01/04/2021,650823001.0,368833021.0,147666917.0,22751994.0,16542742.0,8.16,4.62,1.85,2074.0,7924890.0,0.099,7975105024
OWID_WRL,,World,08/04/2021,769611341.0,433567183.0,173592899.0,24083752.0,17086616.0,9.65,5.44,2.18,2142.0,9328895.0,0.117,7975105024
OWID_WRL,,World,31/03/2021,628744989.0,358561182.0,142732214.0,19133458.0,15950842.0,7.88,4.5,1.79,2000.0,7623296.0,0.096,7975105024
OWID_WRL,,World,29/03/2021,592737587.0,339788693.0,134604005.0,13679105.0,15100192.0,7.43,4.26,1.69,1893.0,7408647.0,0.093,7975105024
OWID_WRL,,World,28/03/2021,576525681.0,332314194.0,130319113.0,9455193.0,15048343.0,7.23,4.17,1.63,1887.0,7645608.0,0.096,7975105024
OWID_WRL,,World,27/03/2021,567763945.0,329253436.0,129230447.0,14704859.0,14768556.0,7.12,4.13,1.62,1852.0,7638431.0,0.096,7975105024
OWID_WRL,,World,26/03/2021,553791077.0,322917994.0,126963005.0,19879833.0,14106901.0,6.94,4.05,1.59,1769.0,7543103.0,0.095,7975105024
OWID_WRL,,World,25/03/2021,533642874.0,313135590.0,122817486.0,18566063.0,13204347.0,6.69,3.93,1.54,1656.0,7355257.0,0.092,7975105024
OWID_WRL,,World,24/03/2021,516067394.0,305003804.0,119073602.0,15593516.0,12350249.0,6.47,3.82,1.49,1549.0,7159799.0,0.09,7975105024
OWID_WRL,,World,23/03/2021,500563033.0,296223398.0,115438504.0,13448794.0,11911771.0,6.28,3.71,1.45,1494.0,6975335.0,0.087,7975105024
OWID_WRL,,World,30/03/2021,608743687.0,347776755.0,138355952.0,16013111.0,15452212.0,7.63,4.36,1.73,1938.0,7488830.0,0.094,7975105024
OWID_WRL,,World,22/03/2021,487761285.0,288943519.0,112655296.0,13223546.0,11689590.0,6.12,3.62,1.41,1466.0,6856604.0,0.086,7975105024
OWID_WRL,,World,09/04/2021,792865815.0,445344383.0,179485364.0,22823752.0,17529271.0,9.94,5.58,2.25,2198.0,9681458.0,0.121,7975105024
OWID_WRL,,World,11/04/2021,819476843.0,459952144.0,185624326.0,11305247.0,18143445.0,10.28,5.77,2.33,2275.0,10042693.0,0.126,7975105024
OWID_WRL,,World,27/04/2021,1094588819.0,587262654.0,264821571.0,21480812.0,18318682.0,13.73,7.36,3.32,2297.0,7532077.0,0.094,7975105024
OWID_WRL,,World,26/04/2021,1073700490.0,579492595.0,258490418.0,18238223.0,17603508.0,13.46,7.27,3.24,2207.0,7412130.0,0.093,7975105024
OWID_WRL,,World,25/04/2021,1056495371.0,572516408.0,253104530.0,11945581.0,17209732.0,13.25,7.18,3.17,2158.0,7371738.0,0.092,7975105024
OWID_WRL,,World,24/04/2021,1039524212.0,564737620.0,248845776.0,15010869.0,16790538.0,13.03,7.08,3.12,2105.0,7327070.0,0.092,7975105024
OWID_WRL,,World,23/04/2021,1027759393.0,560511569.0,245503965.0,20103513.0,16589218.0,12.89,7.03,3.08,2080.0,7423360.0,0.093,7975105024
OWID_WRL,,World,22/04/2021,1008025320.0,551791096.0,239712292.0,22750941.0,16406114.0,12.64,6.92,3.01,2057.0,7490332.0,0.094,7975105024
OWID_WRL,,World,21/04/2021,985662242.0,543127755.0,233221340.0,18699340.0,15917824.0,12.36,6.81,2.92,1996.0,7559183.0,0.095,7975105024
OWID_WRL,,World,10/04/2021,808208121.0,453762969.0,183370645.0,15857301.0,17980545.0,10.13,5.69,2.3,2255.0,9933830.0,0.125,7975105024
OWID_WRL,,World,20/04/2021,966394685.0,534731549.0,227944955.0,16472569.0,15983600.0,12.12,6.71,2.86,2004.0,7906840.0,0.099,7975105024
OWID_WRL,,World,18/04/2021,936022115.0,519457596.0,216895864.0,9008886.0,16669868.0,11.74,6.51,2.72,2090.0,8568031.0,0.107,7975105024
OWID_WRL,,World,17/04/2021,925807589.0,514390366.0,214271864.0,13594035.0,16993856.0,11.61,6.45,2.69,2131.0,8865591.0,0.111,7975105024
OWID_WRL,,World,16/04/2021,913150122.0,507961583.0,210722010.0,18814185.0,17317602.0,11.45,6.37,2.64,2171.0,9131750.0,0.115,7975105024
OWID_WRL,,World,15/04/2021,893632816.0,498043285.0,205195625.0,19335495.0,17890745.0,11.21,6.24,2.57,2243.0,9454041.0,0.119,7975105024
OWID_WRL,,World,14/04/2021,874743371.0,489141191.0,199793808.0,19155209.0,18571676.0,10.97,6.13,2.51,2329.0,9904230.0,0.124,7975105024
OWID_WRL,,World,13/04/2021,855454630.0,478855045.0,194448166.0,18173761.0,18675569.0,10.73,6.0,2.44,2342.0,10002966.0,0.125,7975105024
OWID_WRL,,World,12/04/2021,838050574.0,469664812.0,190020595.0,18568031.0,18655568.0,10.51,5.89,2.38,2339.0,10188881.0,0.128,7975105024
OWID_WRL,,World,19/04/2021,951740779.0,527181861.0,221670675.0,15479742.0,16227788.0,11.93,6.61,2.78,2035.0,8230379.0,0.103,7975105024
OWID_WRL,,World,21/03/2021,471944591.0,281286587.0,110217886.0,7435277.0,11463511.0,5.92,3.53,1.38,1437.0,6744992.0,0.085,7975105024
OWID_WRL,,World,07/04/2021,745680955.0,420881503.0,168086029.0,19849681.0,16896473.0,9.35,5.28,2.11,2119.0,9091957.0,0.114,7975105024
OWID_WRL,,World,19/03/2021,449092551.0,271504613.0,107279027.0,13569703.0,10802382.0,5.63,3.4,1.35,1355.0,6423609.0,0.081,7975105024
OWID_WRL,,World,25/02/2021,241885083.0,145422315.0,53037660.0,8455070.0,5985954.0,3.03,1.82,0.67,751.0,3379291.0,0.042,7975105024
OWID_WRL,,World,24/02/2021,234616632.0,140943709.0,50490915.0,7476382.0,5824570.0,2.94,1.77,0.63,730.0,3284366.0,0.041,7975105024
OWID_WRL,,World,23/02/2021,228055695.0,136771262.0,48300812.0,6469811.0,5718251.0,2.86,1.71,0.61,717.0,3179476.0,0.04,7975105024
OWID_WRL,,World,22/02/2021,222441778.0,130881016.0,44165115.0,5081471.0,5644150.0,2.79,1.64,0.55,708.0,3113741.0,0.039,7975105024
OWID_WRL,,World,21/02/2021,218136695.0,128270343.0,42627995.0,3029141.0,5617021.0,2.74,1.61,0.53,704.0,3127621.0,0.039,7975105024
OWID_WRL,,World,20/02/2021,215956436.0,126936768.0,41815369.0,4608096.0,5626276.0,2.71,1.59,0.52,705.0,3159550.0,0.04,7975105024
OWID_WRL,,World,19/02/2021,212000086.0,124388615.0,40532729.0,6713985.0,5628439.0,2.66,1.56,0.51,706.0,3082124.0,0.039,7975105024
OWID_WRL,,World,26/02/2021,249754477.0,150379240.0,55777992.0,8170600.0,6194551.0,3.13,1.89,0.7,777.0,3551793.0,0.045,7975105024
OWID_WRL,,World,18/02/2021,205916214.0,118538489.0,37975608.0,7335231.0,5712457.0,2.58,1.49,0.48,716.0,3199013.0,0.04,7975105024
OWID_WRL,,World,16/02/2021,193614812.0,111102668.0,34029671.0,5957358.0,5552569.0,2.43,1.39,0.43,696.0,3177218.0,0.04,7975105024
OWID_WRL,,World,15/02/2021,188646442.0,108225889.0,32296120.0,4880675.0,5615973.0,2.37,1.36,0.4,704.0,3160588.0,0.04,7975105024
OWID_WRL,,World,14/02/2021,184120078.0,105338798.0,31035076.0,3064323.0,5740207.0,2.31,1.32,0.39,720.0,3150328.0,0.04,7975105024
OWID_WRL,,World,13/02/2021,181985731.0,103978498.0,30336941.0,4595971.0,5762034.0,2.28,1.3,0.38,723.0,3136875.0,0.039,7975105024
OWID_WRL,,World,12/02/2021,178093564.0,101499345.0,29331337.0,7301131.0,5825409.0,2.23,1.27,0.37,730.0,2962126.0,0.037,7975105024
OWID_WRL,,World,11/02/2021,171326482.0,94658023.0,26995180.0,6615834.0,5757898.0,2.15,1.19,0.34,722.0,2901167.0,0.036,7975105024
OWID_WRL,,World,20/03/2021,467505556.0,278126483.0,109307429.0,10586159.0,11052417.0,5.86,3.49,1.37,1386.0,6610886.0,0.083,7975105024
OWID_WRL,,World,17/02/2021,199432243.0,114696869.0,35996119.0,6733715.0,5600677.0,2.5,1.44,0.45,702.0,3172340.0,0.04,7975105024
OWID_WRL,,World,27/02/2021,254672502.0,153437473.0,57348261.0,5920057.0,6381179.0,3.19,1.92,0.72,800.0,3682209.0,0.046,7975105024
OWID_WRL,,World,10/02/2021,165727453.0,91169866.0,25202826.0,6405505.0,5828041.0,2.08,1.14,0.32,731.0,2863932.0,0.036,7975105024
OWID_WRL,,World,01/03/2021,274955385.0,159241954.0,59549684.0,6727802.0,6674818.0,3.45,2.0,0.75,837.0,3930869.0,0.049,7975105024
OWID_WRL,,World,28/02/2021,269347906.0,155411793.0,57984641.0,3310868.0,6417910.0,3.38,1.95,0.73,805.0,3735688.0,0.047,7975105024
OWID_WRL,,World,17/03/2021,424981671.0,254816534.0,100498772.0,12515604.0,10199883.0,5.33,3.2,1.26,1279.0,6116892.0,0.077,7975105024
OWID_WRL,,World,16/03/2021,414098766.0,247820995.0,96685918.0,11885109.0,9974318.0,5.19,3.11,1.21,1251.0,6086290.0,0.076,7975105024
OWID_WRL,,World,15/03/2021,404162770.0,241257495.0,93624188.0,11638943.0,9672328.0,5.07,3.03,1.17,1213.0,6006342.0,0.075,7975105024
OWID_WRL,,World,14/03/2021,394131915.0,234187534.0,90707716.0,4545155.0,9288787.0,4.94,2.94,1.14,1165.0,5856020.0,0.073,7975105024
OWID_WRL,,World,13/03/2021,377852357.0,231326771.0,89840922.0,8822819.0,9220147.0,4.74,2.9,1.13,1156.0,5818037.0,0.073,7975105024
OWID_WRL,,World,12/03/2021,370446643.0,225538921.0,87513331.0,11649580.0,9095756.0,4.65,2.83,1.1,1141.0,5809550.0,0.073,7975105024
OWID_WRL,,World,11/03/2021,359547268.0,218015242.0,83883129.0,10325242.0,8888119.0,4.51,2.73,1.05,1114.0,5710579.0,0.072,7975105024
OWID_WRL,,World,18/03/2021,435533525.0,262102374.0,103599378.0,12584963.0,10528536.0,5.46,3.29,1.3,1320.0,6274857.0,0.079,7975105024
OWID_WRL,,World,09/03/2021,340229341.0,205160924.0,77777160.0,9763537.0,8730160.0,4.27,2.57,0.98,1095.0,5619509.0,0.07,7975105024
OWID_WRL,,World,08/03/2021,331802708.0,199181230.0,75380428.0,8957884.0,8510006.0,4.16,2.5,0.95,1067.0,5447465.0,0.068,7975105024
OWID_WRL,,World,07/03/2021,324023716.0,193413402.0,73367640.0,4048980.0,8189395.0,4.06,2.43,0.92,1027.0,5174036.0,0.065,7975105024
OWID_WRL,,World,06/03/2021,320258663.0,190642587.0,72614109.0,7940363.0,8092277.0,4.02,2.39,0.91,1015.0,5112423.0,0.064,7975105024
OWID_WRL,,World,05/03/2021,313480365.0,185948316.0,70645700.0,10180673.0,7813453.0,3.93,2.33,0.89,980.0,4856947.0,0.061,7975105024
OWID_WRL,,World,04/03/2021,303900663.0,179206078.0,67835182.0,10618184.0,7539998.0,3.81,2.25,0.85,945.0,4621833.0,0.058,7975105024
OWID_WRL,,World,03/03/2021,294393031.0,172796920.0,65018208.0,9557147.0,7244312.0,3.69,2.17,0.82,908.0,4376078.0,0.055,7975105024
OWID_WRL,,World,10/03/2021,350310506.0,212117894.0,80907284.0,10933816.0,8930804.0,4.39,2.66,1.01,1120.0,5761967.0,0.072,7975105024
OWID_WRL,,World,02/03/2021,286206974.0,167278742.0,62503545.0,8211842.0,6956203.0,3.59,2.1,0.78,872.0,4174136.0,0.052,7975105024
