iso_code,continent,location,date,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_NAM,,North America,16/04/2023,,,,,,,,,1147784600.0,457964355.0,394137112.0,251216631.0,36488.0,61907.0,191.19,76.29,65.65,41.85,103.0,11829.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,14/04/2023,,,,,,,,,1147728839.0,457955077.0,394133161.0,251215980.0,69315.0,58802.0,191.19,76.28,65.65,41.85,98.0,11762.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,13/04/2023,,,,,,,,,1147679003.0,457944063.0,394126068.0,251215980.0,76354.0,58144.0,191.18,76.28,65.65,41.85,97.0,11672.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,12/04/2023,,,,,,,,,1147615775.0,457932546.0,394118855.0,251215254.0,74768.0,57118.0,191.17,76.28,65.65,41.85,95.0,11770.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,11/04/2023,,,,,,,,,1147554133.0,457920453.0,394111704.0,251215013.0,69720.0,56111.0,191.16,76.28,65.65,41.85,93.0,11698.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,10/04/2023,,,,,,,,,1147497534.0,457908821.0,394104641.0,251214787.0,67526.0,56463.0,191.15,76.28,65.65,41.85,94.0,11715.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,09/04/2023,,,,,,,,,1147435751.0,457895991.0,394096469.0,251212584.0,19035.0,56586.0,191.14,76.27,65.65,41.85,94.0,11692.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,08/04/2023,,,,,,,,,1147429541.0,457893111.0,394095619.0,251212581.0,34892.0,57200.0,191.14,76.27,65.65,41.85,95.0,11738.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,15/04/2023,,,,,,,,,1147761239.0,457960996.0,394135867.0,251216374.0,39174.0,59414.0,191.19,76.29,65.65,41.85,99.0,11759.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,24/04/2023,,,,,,,,,1148496680.0,458052789.0,394190975.0,251254470.0,107160.0,74876.0,191.31,76.3,65.66,41.85,125.0,11634.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,17/03/2023,,,,,,,,,1145939949.0,457547362.0,393810820.0,251130640.0,91270.0,76981.0,190.89,76.22,65.6,41.83,128.0,14727.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,15/03/2023,,,,,,,,,1145751580.0,457517715.0,393789877.0,251118204.0,98648.0,75138.0,190.86,76.21,65.6,41.83,125.0,14591.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,22/02/2023,,,,,,,,,1141225343.0,457208093.0,393557002.0,248129263.0,90650.0,80429.0,190.1,76.16,65.56,41.33,134.0,16860.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,21/02/2023,,,,,,,,,1141153395.0,457194496.0,393547769.0,248129263.0,97323.0,83073.0,190.09,76.16,65.56,41.33,138.0,17206.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,20/02/2023,,,,,,,,,1141062990.0,457178965.0,393537134.0,248127055.0,80836.0,82602.0,190.07,76.16,65.55,41.33,138.0,17161.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,19/02/2023,,,,,,,,,1140993591.0,457167249.0,393529645.0,248126837.0,29465.0,85794.0,190.06,76.15,65.55,41.33,143.0,17703.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,18/02/2023,,,,,,,,,1140975563.0,457163157.0,393527696.0,248126820.0,46183.0,86368.0,190.06,76.15,65.55,41.33,144.0,17798.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,17/02/2023,,,,,,,,,1140940817.0,457156111.0,393523763.0,248126775.0,113246.0,87881.0,190.05,76.15,65.55,41.33,146.0,18063.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,16/02/2023,,,,,,,,,1140799444.0,457112368.0,393497374.0,248109487.0,105291.0,89915.0,190.03,76.14,65.55,41.33,150.0,17963.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,23/02/2023,,,,,,,,,1141316711.0,457225664.0,393569759.0,248130920.0,89407.0,78159.0,190.12,76.16,65.56,41.33,130.0,16624.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,15/02/2023,,,,,,,,,1140688936.0,457096554.0,393486824.0,248106905.0,109163.0,91174.0,190.01,76.14,65.55,41.33,152.0,17838.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,13/02/2023,,,,,,,,,1140518504.0,457066446.0,393466020.0,248104153.0,103178.0,96538.0,189.98,76.14,65.54,41.33,161.0,17910.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,12/02/2023,,,,,,,,,1140426848.0,457051522.0,393456553.0,248103842.0,33486.0,98623.0,189.97,76.13,65.54,41.33,164.0,18049.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,11/02/2023,,,,,,,,,1140404890.0,457047167.0,393454401.0,248103830.0,56777.0,99958.0,189.97,76.13,65.54,41.33,167.0,17972.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,10/02/2023,,,,,,,,,1140359641.0,457038768.0,393449375.0,248103750.0,127484.0,101245.0,189.96,76.13,65.54,41.33,169.0,17798.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,09/02/2023,,,,,,,,,1140192868.0,456999458.0,393422035.0,248086240.0,114097.0,103848.0,189.93,76.13,65.53,41.33,173.0,18415.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,08/02/2023,,,,,,,,,1140070593.0,456981403.0,393408693.0,248082125.0,116018.0,107500.0,189.91,76.12,65.53,41.32,179.0,18885.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,07/02/2023,,,,,,,,,1139977265.0,456964669.0,393397307.0,248082125.0,124714.0,112150.0,189.89,76.12,65.53,41.32,187.0,19286.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,14/02/2023,,,,,,,,,1140606032.0,457081168.0,393476214.0,248106905.0,94031.0,92153.0,190.0,76.14,65.54,41.33,154.0,17702.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,16/03/2023,,,,,,,,,1145848998.0,457530721.0,393798361.0,251120693.0,95954.0,76851.0,190.87,76.21,65.6,41.83,128.0,14674.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,24/02/2023,,,,,,,,,1141445741.0,457264860.0,393604504.0,248147358.0,100669.0,76362.0,190.14,76.17,65.57,41.34,127.0,16394.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,26/02/2023,,,,,,,,,1141498430.0,457275540.0,393610320.0,248147639.0,452285.0,197348.0,190.15,76.17,65.57,41.34,329.0,15788.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,14/03/2023,,,,,,,,,1145685846.0,457503603.0,393780753.0,251117836.0,86853.0,72624.0,190.84,76.21,65.59,41.83,121.0,14430.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,13/03/2023,,,,,,,,,1145606246.0,457489515.0,393770980.0,251114608.0,86367.0,71952.0,190.83,76.21,65.59,41.83,120.0,14416.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,12/03/2023,,,,,,,,,1145536544.0,457476649.0,393763182.0,251114050.0,32564.0,71344.0,190.82,76.21,65.59,41.83,119.0,14420.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,11/03/2023,,,,,,,,,1145520647.0,457472443.0,393761386.0,251114029.0,47212.0,70598.0,190.82,76.2,65.59,41.83,118.0,14254.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,10/03/2023,,,,,,,,,1145490102.0,457465477.0,393757801.0,251113971.0,90355.0,70001.0,190.81,76.2,65.59,41.83,117.0,14062.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,09/03/2023,,,,,,,,,1145238453.0,457420278.0,393709313.0,248171017.0,83970.0,131565.0,190.77,76.2,65.58,41.34,219.0,14192.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,08/03/2023,,,,,,,,,1145171822.0,457406445.0,393699685.0,248171008.0,81048.0,192908.0,190.76,76.19,65.58,41.34,321.0,14363.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,25/02/2023,,,,,,,,,1141481079.0,457271616.0,393608360.0,248147637.0,470272.0,136946.0,190.14,76.17,65.57,41.34,228.0,16090.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,07/03/2023,,,,,,,,,1145101605.0,457393036.0,393690602.0,248170797.0,82148.0,254138.0,190.75,76.19,65.58,41.34,423.0,14537.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,05/03/2023,,,,,,,,,1144958981.0,457365628.0,393673081.0,248170321.0,27325.0,377462.0,190.72,76.19,65.58,41.34,629.0,14848.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,04/03/2023,,,,,,,,,1144939104.0,457361143.0,393670499.0,248169339.0,43033.0,438170.0,190.72,76.19,65.58,41.34,730.0,14880.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,03/03/2023,,,,,,,,,1144906638.0,457354471.0,393666613.0,248169314.0,521296.0,499204.0,190.71,76.18,65.58,41.34,832.0,14949.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,02/03/2023,,,,,,,,,1141806690.0,457334251.0,393649650.0,248150321.0,513367.0,439114.0,190.2,76.18,65.57,41.34,731.0,15176.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,01/03/2023,,,,,,,,,1141736443.0,457320188.0,393640490.0,248150321.0,509663.0,378550.0,190.19,76.18,65.57,41.34,631.0,15431.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,28/02/2023,,,,,,,,,1141657057.0,457305099.0,393629943.0,248148614.0,516572.0,318690.0,190.17,76.18,65.57,41.34,531.0,15623.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,27/02/2023,,,,,,,,,1141574488.0,457290002.0,393619535.0,248147797.0,510976.0,258796.0,190.16,76.17,65.57,41.34,431.0,15929.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,06/03/2023,,,,,,,,,1145030288.0,457379515.0,393681725.0,248170645.0,82134.0,316198.0,190.74,76.19,65.58,41.34,527.0,14718.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,25/04/2023,,,,,,,,,1148595239.0,458064307.0,394196680.0,251255023.0,108853.0,81864.0,191.33,76.3,65.66,41.85,136.0,12338.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,26/04/2023,,,,,,,,,1148684105.0,458076524.0,394203133.0,251255025.0,107869.0,86510.0,191.34,76.3,65.67,41.85,144.0,13218.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,27/04/2023,,,,,,,,,1148797855.0,458088919.0,394210190.0,251257971.0,109525.0,90134.0,191.36,76.31,65.67,41.85,150.0,13972.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,23/06/2023,,,,,,,,,1151358909.0,458488718.0,394397852.0,251515744.0,12684.0,15693.0,191.79,76.37,65.7,41.9,26.0,658.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,22/06/2023,,,,,,,,,1151346527.0,458488190.0,394397456.0,251515228.0,22594.0,15999.0,191.79,76.37,65.7,41.9,27.0,677.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,21/06/2023,,,,,,,,,1151300466.0,458486200.0,394396356.0,251513278.0,22591.0,16530.0,191.78,76.37,65.7,41.9,28.0,691.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,20/06/2023,,,,,,,,,1151300465.0,458486199.0,394396356.0,251513278.0,26760.0,19001.0,191.78,76.37,65.7,41.9,32.0,750.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,19/06/2023,,,,,,,,,1151274651.0,458485663.0,394395983.0,251512487.0,17991.0,18411.0,191.78,76.37,65.7,41.9,31.0,740.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,18/06/2023,,,,,,,,,1151250776.0,458482850.0,394394648.0,251510621.0,1448.0,19911.0,191.77,76.37,65.7,41.9,33.0,797.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,17/06/2023,,,,,,,,,1151249941.0,458482850.0,394394648.0,251510621.0,5787.0,19794.0,191.77,76.37,65.7,41.9,33.0,776.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,24/06/2023,,,,,,,,,1151358909.0,458488795.0,394397914.0,251515835.0,1675.0,15106.0,191.79,76.37,65.7,41.9,25.0,610.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,16/06/2023,,,,,,,,,1151244767.0,458482470.0,394394498.0,251510344.0,14819.0,19720.0,191.77,76.37,65.7,41.9,33.0,746.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,14/06/2023,,,,,,,,,1151204693.0,458481175.0,394393979.0,251508614.0,39899.0,19715.0,191.76,76.37,65.7,41.9,33.0,687.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,13/06/2023,,,,,,,,,1151165403.0,458480196.0,394393675.0,251507114.0,22619.0,17761.0,191.76,76.37,65.7,41.9,30.0,640.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,12/06/2023,,,,,,,,,1151143393.0,458479552.0,394393357.0,251506336.0,28486.0,18213.0,191.75,76.37,65.7,41.9,30.0,644.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,11/06/2023,,,,,,,,,1151115513.0,458478994.0,394393052.0,251505386.0,639.0,18551.0,191.75,76.37,65.7,41.89,31.0,645.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,10/06/2023,,,,,,,,,1151115484.0,458478990.0,394393052.0,251505386.0,5260.0,18885.0,191.75,76.37,65.7,41.89,31.0,626.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,09/06/2023,,,,,,,,,1151110834.0,458478812.0,394393025.0,251505227.0,20656.0,19541.0,191.75,76.37,65.7,41.89,33.0,614.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,08/06/2023,,,,,,,,,1151070742.0,458477903.0,394392677.0,251503979.0,20450.0,19728.0,191.74,76.37,65.7,41.89,33.0,611.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,15/06/2023,,,,,,,,,1151230395.0,458481840.0,394394243.0,251509126.0,26311.0,20553.0,191.77,76.37,65.7,41.9,34.0,738.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,07/06/2023,,,,,,,,,1151067670.0,458477248.0,394391968.0,251503194.0,26230.0,23093.0,191.74,76.37,65.7,41.89,38.0,788.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,25/06/2023,,,,,,,,,1151362601.0,458489349.0,394398137.0,251516047.0,1675.0,15139.0,191.79,76.37,65.7,41.9,25.0,610.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,27/06/2023,,,,,,,,,1151381776.0,458489710.0,394398530.0,251517220.0,17788.0,13580.0,191.79,76.37,65.7,41.9,23.0,321.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,09/10/2021,,,,,,,,,647867996.0,350583626.0,295892544.0,11844769.0,1624759.0,2102427.0,107.92,58.4,49.29,1.97,3502.0,672128.0,0.112,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,12/07/2023,,,,,,,,,1151510722.0,458492341.0,394400969.0,251521356.0,,,191.81,76.37,65.7,41.9,,,,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,11/07/2023,,,,,,,,,1151510721.0,458492341.0,394400968.0,251521356.0,,,191.81,76.37,65.7,41.9,,,,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,10/07/2023,,,,,,,,,1151510718.0,458492340.0,394400966.0,251521356.0,,,191.81,76.37,65.7,41.9,,,,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,09/07/2023,,,,,,,,,1151510718.0,458492340.0,394400966.0,251521356.0,,,191.81,76.37,65.7,41.9,,,,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,08/07/2023,,,,,,,,,1151510718.0,458492340.0,394400966.0,251521356.0,,,191.81,76.37,65.7,41.9,,,,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,07/07/2023,,,,,,,,,1151508912.0,458492288.0,394400944.0,251521254.0,,,191.81,76.37,65.7,41.9,,,,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,26/06/2023,,,,,,,,,1151381774.0,458489710.0,394398528.0,251517220.0,19222.0,14729.0,191.79,76.37,65.7,41.9,25.0,330.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,06/07/2023,,,,,,,,,1151504265.0,458492111.0,394400739.0,251521072.0,13308.0,8491.0,191.81,76.37,65.7,41.9,14.0,157.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,04/07/2023,,,,,,,,,1151481212.0,458491626.0,394400254.0,251520153.0,8596.0,11629.0,191.81,76.37,65.7,41.9,19.0,185.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,03/07/2023,,,,,,,,,1151472616.0,458491413.0,394400073.0,251519929.0,11534.0,12935.0,191.81,76.37,65.7,41.9,22.0,221.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,02/07/2023,,,,,,,,,1151461081.0,458491355.0,394399997.0,251519481.0,5417.0,14027.0,191.81,76.37,65.7,41.9,23.0,239.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,01/07/2023,,,,,,,,,1151444830.0,458491009.0,394399509.0,251518918.0,5417.0,13422.0,191.8,76.37,65.7,41.9,22.0,248.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,30/06/2023,,,,,,,,,1151444830.0,458491009.0,394399509.0,251518918.0,5418.0,12818.0,191.8,76.37,65.7,41.9,21.0,242.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,29/06/2023,,,,,,,,,1151444827.0,458491007.0,394399508.0,251518918.0,27328.0,13834.0,191.8,76.37,65.7,41.9,23.0,309.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,28/06/2023,,,,,,,,,1151417254.0,458490645.0,394399214.0,251518234.0,17789.0,13026.0,191.8,76.37,65.7,41.9,22.0,334.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,05/07/2023,,,,,,,,,1151490959.0,458491904.0,394400525.0,251520459.0,9747.0,10487.0,191.81,76.37,65.7,41.9,17.0,158.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,06/06/2023,,,,,,,,,1151041719.0,458476353.0,394391611.0,251502373.0,25776.0,23887.0,191.74,76.37,65.7,41.89,40.0,751.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,05/06/2023,,,,,,,,,1151016433.0,458475608.0,394391430.0,251501754.0,30853.0,26244.0,191.73,76.37,65.7,41.89,44.0,809.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,04/06/2023,,,,,,,,,1150985791.0,458474746.0,394391086.0,251500751.0,2974.0,28128.0,191.73,76.37,65.7,41.89,47.0,808.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,13/05/2023,,,,,,,,,1149804787.0,458248424.0,394288778.0,251311256.0,14490.0,23105.0,191.53,76.33,65.68,41.86,38.0,6623.0,0.001,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,12/05/2023,,,,,,,,,1149803531.0,458248364.0,394288727.0,251311201.0,30151.0,27780.0,191.53,76.33,65.68,41.86,46.0,6881.0,0.001,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,11/05/2023,,,,,,,,,1149744512.0,458243195.0,394283340.0,251285139.0,35872.0,26398.0,191.52,76.33,65.68,41.86,44.0,6187.0,0.001,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,10/05/2023,,,,,,,,,1149703078.0,458242760.0,394283052.0,251283953.0,35889.0,24197.0,191.51,76.33,65.68,41.86,40.0,5477.0,0.001,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,09/05/2023,,,,,,,,,1149702650.0,458242407.0,394282652.0,251283947.0,30696.0,84423.0,191.51,76.33,65.68,41.86,141.0,12526.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,08/05/2023,,,,,,,,,1149679594.0,458240803.0,394281609.0,251283548.0,74577.0,95386.0,191.51,76.33,65.68,41.86,159.0,13406.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,07/05/2023,,,,,,,,,1149623955.0,458233837.0,394278347.0,251283548.0,40329.0,99536.0,191.5,76.33,65.68,41.86,166.0,13416.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,14/05/2023,,,,,,,,,1149804787.0,458248424.0,394288778.0,251311256.0,21262.0,23711.0,191.53,76.33,65.68,41.86,39.0,6623.0,0.001,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,06/05/2023,,,,,,,,,1149602569.0,458229841.0,394277272.0,251283548.0,76391.0,99066.0,191.5,76.33,65.68,41.86,165.0,12762.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,04/05/2023,,,,,,,,,1149390193.0,458160136.0,394243341.0,251260560.0,123933.0,96037.0,191.46,76.32,65.67,41.85,160.0,15187.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,03/05/2023,,,,,,,,,1149286727.0,458147967.0,394237528.0,251260560.0,118848.0,93979.0,191.44,76.32,65.67,41.85,157.0,15051.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,02/05/2023,,,,,,,,,1149177211.0,458135136.0,394231252.0,251260256.0,107425.0,92410.0,191.43,76.31,65.67,41.85,154.0,14988.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,01/05/2023,,,,,,,,,1149070877.0,458122466.0,394225617.0,251259931.0,103630.0,92614.0,191.41,76.31,65.67,41.85,154.0,14838.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,30/04/2023,,,,,,,,,1148980247.0,458110557.0,394220224.0,251259930.0,37035.0,93118.0,191.39,76.31,65.67,41.85,155.0,14696.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,29/04/2023,,,,,,,,,1148956212.0,458106284.0,394218965.0,251259930.0,52915.0,93016.0,191.39,76.31,65.67,41.85,155.0,14590.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,28/04/2023,,,,,,,,,1148916297.0,458100431.0,394216588.0,251259930.0,128466.0,93454.0,191.38,76.31,65.67,41.85,156.0,14556.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,05/05/2023,,,,,,,,,1149541354.0,458223729.0,394274961.0,251283241.0,126198.0,95713.0,191.49,76.33,65.68,41.86,159.0,15242.0,0.003,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,15/05/2023,,,,,,,,,1149820846.0,458248556.0,394288838.0,251311744.0,21262.0,24315.0,191.53,76.33,65.68,41.86,41.0,6623.0,0.001,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,16/05/2023,,,,,,,,,1149890077.0,458249587.0,394289232.0,251313265.0,82464.0,33663.0,191.55,76.33,65.68,41.86,56.0,6760.0,0.001,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,17/05/2023,,,,,,,,,1149899306.0,458252439.0,394291143.0,251315391.0,48951.0,35803.0,191.55,76.33,65.68,41.86,60.0,6821.0,0.001,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,03/06/2023,,,,,,,,,1150983219.0,458474740.0,394391086.0,251500746.0,9857.0,27796.0,191.73,76.37,65.7,41.89,46.0,809.0,0.0,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,02/06/2023,,,,,,,,,1150973764.0,458474494.0,394391052.0,251500573.0,34691.0,40441.0,191.73,76.37,65.7,41.89,67.0,7157.0,0.001,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,01/06/2023,,,,,,,,,1150451821.0,458265853.0,394297753.0,251331221.0,56743.0,44311.0,191.64,76.34,65.68,41.87,74.0,7169.0,0.001,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,31/05/2023,,,,,,,,,1150408212.0,458264156.0,394296835.0,251329933.0,44522.0,45366.0,191.63,76.34,65.68,41.87,76.0,7122.0,0.001,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,30/05/2023,,,,,,,,,1150373087.0,458262865.0,394295611.0,251328096.0,55013.0,48167.0,191.63,76.34,65.68,41.87,80.0,7242.0,0.001,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,29/05/2023,,,,,,,,,1150331248.0,458261654.0,394295149.0,251327030.0,56780.0,48038.0,191.62,76.34,65.68,41.87,80.0,7147.0,0.001,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,28/05/2023,,,,,,,,,1150287642.0,458260950.0,394294734.0,251326407.0,13388.0,52148.0,191.61,76.34,65.68,41.87,87.0,7127.0,0.001,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,27/05/2023,,,,,,,,,1150287428.0,458260934.0,394294732.0,251326392.0,21952.0,52122.0,191.61,76.34,65.68,41.87,87.0,7207.0,0.001,,,,,,,,,,,,,,,,600323657,,,,
